codigoReserva;codAlojamiento;docHuesped;fechaEntrada;duracion;metodoPago;fechaPago;monto;anotacion
RSV526;ALOJ0411;200000194;26/7/2025;1;TCredito;24/7/2025;155703;Sin comentarios
RSV527;ALOJ0442;200000187;6/6/2025;6;TCredito;4/6/2025;805182;¿Se permite fumar?
RSV528;ALOJ0020;200000194;20/7/2025;6;PSE;15/7/2025;1477200;¿Tiene aire acondicionado?
RSV529;ALOJ0313;200000115;3/7/2025;2;PSE;1/7/2025;371906;Llegaré tarde
RSV530;ALOJ0181;200000325;5/7/2025;4;TCredito;3/7/2025;816512;¿Se permite fumar?
RSV531;ALOJ0175;200000151;18/7/2025;6;TCredito;16/7/2025;815838;Sin comentarios
RSV532;ALOJ0357;200000215;2/7/2025;5;PSE;28/6/2025;962805;Llegaré tarde
RSV533;ALOJ0190;200000328;23/7/2025;1;TCredito;19/7/2025;164665;Llegaré tarde
RSV534;ALOJ0293;200000179;18/7/2025;4;TCredito;13/7/2025;686236;¿Se permite fumar?
RSV535;ALOJ0098;200000287;30/7/2025;6;PSE;24/7/2025;1131618;¿Tiene aire acondicionado?
RSV536;ALOJ0130;200000332;22/6/2025;3;TCredito;21/6/2025;366096;Sin comentarios
RSV537;ALOJ0409;200000347;30/6/2025;6;TCredito;25/6/2025;889884;¿Tiene aire acondicionado?
RSV538;ALOJ0302;200000147;8/6/2025;1;TCredito;5/6/2025;90651;Sin comentarios
RSV539;ALOJ0352;200000216;10/7/2025;7;TCredito;4/7/2025;1573390;¿Tiene aire acondicionado?
RSV540;ALOJ0453;200000284;5/7/2025;7;PSE;4/7/2025;1551053;Sin comentarios
RSV541;ALOJ0293;200000185;28/6/2025;2;PSE;23/6/2025;372554;Por favor dejar instrucciones para ingreso.
RSV542;ALOJ0180;200000255;20/6/2025;6;TCredito;17/6/2025;573270;¿Tiene aire acondicionado?
RSV543;ALOJ0146;200000034;7/6/2025;5;TCredito;2/6/2025;507545;¿Tiene aire acondicionado?
RSV544;ALOJ0001;200000222;17/7/2025;3;TCredito;15/7/2025;714558;¿Se permite fumar?
RSV545;ALOJ0025;200000327;5/6/2025;7;PSE;31/5/2025;1517726;¿Se permite fumar?
RSV546;ALOJ0027;200000020;1/7/2025;6;PSE;25/6/2025;1185444;Llegaré tarde
RSV547;ALOJ0361;200000260;2/7/2025;5;PSE;28/6/2025;1097575;¿Se permite fumar?
RSV548;ALOJ0312;200000219;8/6/2025;7;TCredito;2/6/2025;1117368;Por favor dejar instrucciones para ingreso.
RSV549;ALOJ0396;200000098;28/6/2025;1;TCredito;23/6/2025;106144;Llegaré tarde
RSV550;ALOJ0346;200000102;26/6/2025;2;PSE;21/6/2025;194140;Por favor dejar instrucciones para ingreso.
RSV551;ALOJ0366;200000334;18/7/2025;5;PSE;12/7/2025;1043025;¿Se permite fumar?
RSV552;ALOJ0021;200000197;19/6/2025;2;PSE;18/6/2025;300540;Por favor dejar instrucciones para ingreso.
RSV553;ALOJ0225;200000157;15/6/2025;3;PSE;9/6/2025;708441;Llegaré tarde
RSV554;ALOJ0126;200000102;16/6/2025;3;PSE;15/6/2025;358887;¿Se permite fumar?
RSV555;ALOJ0206;200000097;12/7/2025;7;TCredito;9/7/2025;1032437;Sin comentarios
RSV556;ALOJ0469;200000293;16/6/2025;3;TCredito;12/6/2025;400914;¿Se permite fumar?
RSV557;ALOJ0164;200000028;21/6/2025;2;TCredito;20/6/2025;476708;Llegaré tarde
RSV558;ALOJ0156;200000201;19/6/2025;5;PSE;17/6/2025;1012580;¿Tiene aire acondicionado?
RSV559;ALOJ0130;200000292;17/6/2025;1;PSE;11/6/2025;235049;Sin comentarios
RSV560;ALOJ0067;200000051;14/6/2025;5;PSE;12/6/2025;1242010;¿Tiene aire acondicionado?
RSV561;ALOJ0457;200000129;4/6/2025;2;PSE;3/6/2025;207422;Sin comentarios
RSV562;ALOJ0434;200000196;23/7/2025;4;PSE;18/7/2025;733128;¿Se permite fumar?
RSV563;ALOJ0443;200000204;28/7/2025;6;TCredito;27/7/2025;1379082;¿Se permite fumar?
RSV564;ALOJ0061;200000184;3/6/2025;2;TCredito;2/6/2025;231986;¿Se permite fumar?
RSV565;ALOJ0175;200000143;16/7/2025;3;TCredito;13/7/2025;352593;Por favor dejar instrucciones para ingreso.
RSV566;ALOJ0007;200000130;6/6/2025;5;PSE;3/6/2025;460895;Llegaré tarde
RSV567;ALOJ0323;200000152;14/7/2025;3;TCredito;8/7/2025;305148;¿Se permite fumar?
RSV568;ALOJ0247;200000081;15/7/2025;7;PSE;9/7/2025;1073086;Sin comentarios
RSV569;ALOJ0032;200000193;11/7/2025;1;TCredito;10/7/2025;165176;Llegaré tarde
RSV570;ALOJ0430;200000190;7/6/2025;5;PSE;2/6/2025;787255;Por favor dejar instrucciones para ingreso.
RSV571;ALOJ0247;200000033;26/7/2025;7;TCredito;22/7/2025;919436;¿Tiene aire acondicionado?
RSV572;ALOJ0410;200000295;26/6/2025;3;TCredito;24/6/2025;317856;Sin comentarios
RSV573;ALOJ0074;200000116;29/6/2025;6;PSE;24/6/2025;925752;Sin comentarios
RSV574;ALOJ0041;200000257;25/7/2025;4;PSE;19/7/2025;876272;Sin comentarios
RSV575;ALOJ0420;200000003;14/7/2025;4;PSE;8/7/2025;643296;Llegaré tarde
RSV576;ALOJ0145;200000013;4/7/2025;3;TCredito;1/7/2025;641208;Sin comentarios
RSV577;ALOJ0319;200000254;19/6/2025;1;TCredito;14/6/2025;197829;Por favor dejar instrucciones para ingreso.
RSV578;ALOJ0393;200000261;16/7/2025;7;TCredito;10/7/2025;1235920;Sin comentarios
RSV579;ALOJ0461;200000091;14/7/2025;7;PSE;11/7/2025;754250;Sin comentarios
RSV580;ALOJ0096;200000206;29/7/2025;3;PSE;26/7/2025;537363;¿Se permite fumar?
RSV581;ALOJ0013;200000261;13/7/2025;1;PSE;7/7/2025;144355;¿Se permite fumar?
RSV582;ALOJ0208;200000185;22/6/2025;4;PSE;17/6/2025;578436;Sin comentarios
RSV583;ALOJ0361;200000316;26/7/2025;4;TCredito;21/7/2025;498624;Sin comentarios
RSV584;ALOJ0147;200000126;1/7/2025;6;TCredito;26/6/2025;825372;Por favor dejar instrucciones para ingreso.
RSV585;ALOJ0398;200000226;29/6/2025;7;TCredito;26/6/2025;1265166;¿Tiene aire acondicionado?
RSV586;ALOJ0433;200000265;8/7/2025;5;PSE;6/7/2025;893445;Llegaré tarde
RSV587;ALOJ0315;200000237;14/7/2025;4;PSE;13/7/2025;635204;Por favor dejar instrucciones para ingreso.
RSV588;ALOJ0254;200000298;24/7/2025;4;PSE;19/7/2025;561584;¿Se permite fumar?
RSV589;ALOJ0279;200000217;14/7/2025;5;PSE;13/7/2025;434185;Sin comentarios
RSV590;ALOJ0126;200000007;10/7/2025;2;TCredito;9/7/2025;209192;¿Tiene aire acondicionado?
RSV591;ALOJ0310;200000189;12/6/2025;2;PSE;7/6/2025;325554;Llegaré tarde
RSV592;ALOJ0020;200000042;6/6/2025;6;TCredito;31/5/2025;516312;Llegaré tarde
RSV593;ALOJ0212;200000132;12/6/2025;7;PSE;10/6/2025;1347591;Sin comentarios
RSV594;ALOJ0239;200000287;8/6/2025;2;TCredito;2/6/2025;162320;Por favor dejar instrucciones para ingreso.
RSV595;ALOJ0007;200000253;25/6/2025;3;PSE;20/6/2025;488586;¿Tiene aire acondicionado?
RSV596;ALOJ0127;200000239;11/7/2025;2;TCredito;5/7/2025;388346;Por favor dejar instrucciones para ingreso.
RSV597;ALOJ0111;200000081;4/6/2025;2;PSE;29/5/2025;374008;Por favor dejar instrucciones para ingreso.
RSV598;ALOJ0446;200000224;23/7/2025;1;TCredito;19/7/2025;118891;¿Se permite fumar?
RSV599;ALOJ0031;200000251;26/7/2025;2;PSE;24/7/2025;216330;¿Tiene aire acondicionado?
RSV600;ALOJ0143;200000200;29/6/2025;3;PSE;28/6/2025;666540;¿Se permite fumar?
RSV601;ALOJ0329;200000045;11/7/2025;5;PSE;7/7/2025;1223860;¿Se permite fumar?
RSV602;ALOJ0099;200000129;6/6/2025;3;PSE;1/6/2025;660606;¿Se permite fumar?
RSV603;ALOJ0015;200000011;15/7/2025;6;PSE;12/7/2025;1364304;Llegaré tarde
RSV604;ALOJ0349;200000182;14/6/2025;5;PSE;8/6/2025;1213990;¿Tiene aire acondicionado?
RSV605;ALOJ0319;200000072;29/7/2025;1;TCredito;28/7/2025;170096;¿Se permite fumar?
RSV606;ALOJ0397;200000097;4/7/2025;5;PSE;1/7/2025;477225;¿Tiene aire acondicionado?
RSV607;ALOJ0025;200000266;21/7/2025;6;PSE;17/7/2025;1136466;¿Se permite fumar?
RSV608;ALOJ0234;200000272;10/7/2025;7;TCredito;7/7/2025;944587;Sin comentarios
RSV609;ALOJ0313;200000326;28/7/2025;3;PSE;26/7/2025;480201;¿Tiene aire acondicionado?
RSV610;ALOJ0190;200000290;28/7/2025;7;TCredito;27/7/2025;1369613;Por favor dejar instrucciones para ingreso.
RSV611;ALOJ0479;200000081;22/7/2025;6;PSE;19/7/2025;1346826;¿Tiene aire acondicionado?
RSV612;ALOJ0446;200000281;7/6/2025;6;TCredito;2/6/2025;1142808;Llegaré tarde
RSV613;ALOJ0434;200000040;17/6/2025;4;TCredito;12/6/2025;635788;Por favor dejar instrucciones para ingreso.
RSV614;ALOJ0282;200000180;12/7/2025;3;TCredito;10/7/2025;531105;Llegaré tarde
RSV615;ALOJ0354;200000054;27/6/2025;5;TCredito;23/6/2025;1246910;Sin comentarios
RSV616;ALOJ0057;200000131;19/7/2025;7;TCredito;17/7/2025;1323854;Llegaré tarde
RSV617;ALOJ0024;200000155;8/7/2025;6;TCredito;3/7/2025;1118226;Llegaré tarde
RSV618;ALOJ0310;200000025;19/6/2025;5;TCredito;13/6/2025;930370;¿Tiene aire acondicionado?
RSV619;ALOJ0020;200000053;4/6/2025;1;TCredito;1/6/2025;129538;Por favor dejar instrucciones para ingreso.
RSV620;ALOJ0063;200000134;22/7/2025;1;PSE;19/7/2025;84093;Por favor dejar instrucciones para ingreso.
RSV621;ALOJ0238;200000339;18/7/2025;3;TCredito;16/7/2025;369327;¿Se permite fumar?
RSV622;ALOJ0425;200000271;7/7/2025;1;TCredito;6/7/2025;191462;¿Tiene aire acondicionado?
RSV623;ALOJ0197;200000154;24/6/2025;1;PSE;23/6/2025;181719;Llegaré tarde
RSV624;ALOJ0220;200000314;25/7/2025;5;PSE;22/7/2025;807130;¿Se permite fumar?
RSV625;ALOJ0020;200000025;31/7/2025;7;TCredito;29/7/2025;752654;¿Tiene aire acondicionado?
RSV626;ALOJ0256;200000201;5/7/2025;1;TCredito;3/7/2025;180487;Sin comentarios
RSV627;ALOJ0387;200000321;5/7/2025;6;PSE;29/6/2025;873390;Llegaré tarde
RSV628;ALOJ0003;200000270;30/7/2025;4;PSE;28/7/2025;523680;¿Se permite fumar?
RSV629;ALOJ0337;200000120;24/6/2025;7;PSE;19/6/2025;729834;Llegaré tarde
RSV630;ALOJ0052;200000089;5/6/2025;6;TCredito;3/6/2025;624462;Llegaré tarde
RSV631;ALOJ0316;200000185;31/7/2025;4;PSE;27/7/2025;905296;Llegaré tarde
RSV632;ALOJ0471;200000076;2/7/2025;1;PSE;29/6/2025;142889;Por favor dejar instrucciones para ingreso.
RSV633;ALOJ0332;200000013;2/6/2025;6;TCredito;30/5/2025;579018;¿Tiene aire acondicionado?
RSV634;ALOJ0258;200000341;2/7/2025;3;PSE;1/7/2025;359187;Sin comentarios
RSV635;ALOJ0169;200000010;24/6/2025;1;TCredito;18/6/2025;248347;Llegaré tarde
RSV636;ALOJ0367;200000348;13/6/2025;3;PSE;11/6/2025;419529;Por favor dejar instrucciones para ingreso.
RSV637;ALOJ0427;200000049;12/6/2025;5;TCredito;8/6/2025;1068210;Por favor dejar instrucciones para ingreso.
RSV638;ALOJ0276;200000350;11/7/2025;2;PSE;6/7/2025;362848;Por favor dejar instrucciones para ingreso.
RSV639;ALOJ0145;200000206;21/7/2025;1;TCredito;19/7/2025;241720;¿Se permite fumar?
RSV640;ALOJ0258;200000245;1/6/2025;3;TCredito;29/5/2025;611850;Por favor dejar instrucciones para ingreso.
RSV641;ALOJ0007;200000224;24/7/2025;1;PSE;22/7/2025;211922;Sin comentarios
RSV642;ALOJ0309;200000101;1/7/2025;7;TCredito;27/6/2025;1587824;¿Tiene aire acondicionado?
RSV643;ALOJ0137;200000336;14/7/2025;5;TCredito;12/7/2025;610220;¿Se permite fumar?
RSV644;ALOJ0323;200000035;28/6/2025;5;TCredito;22/6/2025;654190;¿Se permite fumar?
RSV645;ALOJ0106;200000172;2/7/2025;7;TCredito;28/6/2025;1718395;Por favor dejar instrucciones para ingreso.
RSV646;ALOJ0240;200000158;6/6/2025;6;TCredito;2/6/2025;1399680;Por favor dejar instrucciones para ingreso.
RSV647;ALOJ0413;200000315;3/6/2025;4;PSE;30/5/2025;864616;¿Tiene aire acondicionado?
RSV648;ALOJ0335;200000283;1/6/2025;1;PSE;26/5/2025;137349;¿Se permite fumar?
RSV650;ALOJ0137;200000272;26/7/2025;4;TCredito;24/7/2025;818228;Llegaré tarde
RSV651;ALOJ0060;200000149;9/7/2025;2;PSE;3/7/2025;343338;¿Se permite fumar?
RSV652;ALOJ0138;200000345;17/6/2025;2;TCredito;14/6/2025;225860;¿Se permite fumar?
RSV653;ALOJ0196;200000057;5/7/2025;7;PSE;3/7/2025;1146635;¿Tiene aire acondicionado?
RSV654;ALOJ0083;200000188;9/7/2025;1;PSE;8/7/2025;118999;Sin comentarios
RSV655;ALOJ0463;200000161;29/6/2025;3;PSE;26/6/2025;311775;Sin comentarios
RSV656;ALOJ0036;200000264;21/7/2025;1;TCredito;20/7/2025;246507;Sin comentarios
RSV657;ALOJ0372;200000313;6/7/2025;5;PSE;3/7/2025;480435;Llegaré tarde
RSV658;ALOJ0210;200000230;4/7/2025;1;PSE;1/7/2025;102840;Sin comentarios
RSV659;ALOJ0292;200000225;31/7/2025;5;TCredito;29/7/2025;892990;¿Se permite fumar?
RSV660;ALOJ0461;200000318;16/6/2025;4;PSE;15/6/2025;669464;Por favor dejar instrucciones para ingreso.
RSV661;ALOJ0466;200000121;12/7/2025;1;PSE;6/7/2025;112063;Llegaré tarde
RSV662;ALOJ0440;200000167;21/6/2025;2;PSE;15/6/2025;224614;Por favor dejar instrucciones para ingreso.
RSV663;ALOJ0003;200000152;5/7/2025;5;PSE;4/7/2025;682860;¿Tiene aire acondicionado?
RSV664;ALOJ0014;200000107;19/6/2025;2;TCredito;16/6/2025;172676;¿Se permite fumar?
RSV665;ALOJ0187;200000170;26/6/2025;4;PSE;20/6/2025;870304;¿Tiene aire acondicionado?
RSV666;ALOJ0480;200000064;30/7/2025;2;TCredito;25/7/2025;372380;Llegaré tarde
RSV667;ALOJ0222;200000164;4/6/2025;2;TCredito;3/6/2025;238874;Sin comentarios
RSV668;ALOJ0159;200000332;12/6/2025;5;TCredito;8/6/2025;1126400;Por favor dejar instrucciones para ingreso.
RSV669;ALOJ0144;200000123;26/6/2025;2;PSE;22/6/2025;186928;Llegaré tarde
RSV670;ALOJ0174;200000031;26/6/2025;7;TCredito;24/6/2025;1678208;Sin comentarios
RSV671;ALOJ0328;200000073;16/7/2025;1;TCredito;10/7/2025;191562;¿Tiene aire acondicionado?
RSV672;ALOJ0109;200000094;27/6/2025;5;PSE;23/6/2025;478615;Sin comentarios
RSV673;ALOJ0454;200000321;9/6/2025;1;TCredito;4/6/2025;192262;Llegaré tarde
RSV674;ALOJ0394;200000016;10/6/2025;2;TCredito;8/6/2025;275956;¿Se permite fumar?
RSV675;ALOJ0306;200000285;31/7/2025;7;TCredito;27/7/2025;1460004;Llegaré tarde
RSV676;ALOJ0398;200000127;17/7/2025;5;PSE;12/7/2025;606885;Por favor dejar instrucciones para ingreso.
RSV677;ALOJ0216;200000235;15/7/2025;1;PSE;14/7/2025;238916;Llegaré tarde
RSV678;ALOJ0323;200000085;8/6/2025;2;PSE;6/6/2025;265616;Sin comentarios
RSV679;ALOJ0233;200000264;15/6/2025;3;TCredito;13/6/2025;733026;¿Tiene aire acondicionado?
RSV680;ALOJ0180;200000178;20/7/2025;2;TCredito;15/7/2025;237570;¿Se permite fumar?
RSV681;ALOJ0434;200000172;26/7/2025;3;PSE;22/7/2025;275640;Llegaré tarde
RSV682;ALOJ0292;200000337;14/6/2025;1;PSE;13/6/2025;111157;Por favor dejar instrucciones para ingreso.
RSV683;ALOJ0247;200000349;29/7/2025;4;TCredito;23/7/2025;764420;Por favor dejar instrucciones para ingreso.
RSV684;ALOJ0469;200000085;21/7/2025;2;TCredito;17/7/2025;307932;¿Tiene aire acondicionado?
RSV685;ALOJ0100;200000064;17/7/2025;6;TCredito;11/7/2025;556998;Por favor dejar instrucciones para ingreso.
RSV686;ALOJ0206;200000264;25/7/2025;4;TCredito;19/7/2025;335372;Por favor dejar instrucciones para ingreso.
RSV687;ALOJ0239;200000228;17/6/2025;1;PSE;16/6/2025;248395;Llegaré tarde
RSV688;ALOJ0370;200000345;12/6/2025;5;PSE;9/6/2025;821985;¿Tiene aire acondicionado?
RSV689;ALOJ0369;200000080;9/6/2025;4;TCredito;8/6/2025;876984;Sin comentarios
RSV690;ALOJ0216;200000071;24/6/2025;7;PSE;23/6/2025;1391348;Sin comentarios
RSV691;ALOJ0108;200000025;17/7/2025;3;PSE;14/7/2025;625137;¿Se permite fumar?
RSV692;ALOJ0171;200000209;12/6/2025;7;PSE;9/6/2025;1117424;¿Tiene aire acondicionado?
RSV693;ALOJ0071;200000085;29/7/2025;4;PSE;28/7/2025;719264;Por favor dejar instrucciones para ingreso.
RSV694;ALOJ0106;200000313;12/7/2025;2;PSE;9/7/2025;313796;Llegaré tarde
RSV695;ALOJ0239;200000087;27/6/2025;3;PSE;25/6/2025;414192;Llegaré tarde
RSV696;ALOJ0025;200000334;29/7/2025;4;TCredito;24/7/2025;687896;¿Se permite fumar?
RSV697;ALOJ0265;200000076;12/7/2025;1;TCredito;7/7/2025;227387;Sin comentarios
RSV698;ALOJ0110;200000113;23/7/2025;2;PSE;21/7/2025;491846;¿Se permite fumar?
RSV699;ALOJ0372;200000167;21/7/2025;1;PSE;17/7/2025;141238;Llegaré tarde
RSV700;ALOJ0249;200000051;1/6/2025;5;PSE;26/5/2025;503270;¿Se permite fumar?
