codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0442;Alojamiento0442;100000186;Antioquia;Angelopolis;apartamento;Calle 442 #43-49;163667;1,0,0,0,1,0
ALOJ0443;Alojamiento0443;100000186;Antioquia;San Vicente;apartamento;Calle 443 #10-12;104941;0,0,0,0,1,0
ALOJ0444;Alojamiento0444;100000187;Antioquia;El Carmen de Viboral;apartamento;Calle 444 #34-15;165616;0,1,1,1,1,0
ALOJ0445;Alojamiento0445;100000188;Antioquia;Puerto Nare;apartamento;Calle 445 #46-47;216345;0,0,1,1,1,1
ALOJ0446;Alojamiento0446;100000188;Antioquia;Heliconia;apartamento;Calle 446 #22-74;106921;1,0,1,0,1,1
ALOJ0447;Alojamiento0447;100000188;Antioquia;Girardota;casa;Calle 447 #90-37;196639;0,0,1,0,0,1
ALOJ0448;Alojamiento0448;100000189;Antioquia;Vigia del Fuerte;casa;Calle 448 #4-51;241854;1,0,1,1,0,0
ALOJ0449;Alojamiento0449;100000189;Antioquia;Yali;apartamento;Calle 449 #41-46;171781;1,1,0,1,0,1
ALOJ0450;Alojamiento0450;100000189;Antioquia;Betania;apartamento;Calle 450 #57-89;214335;1,0,1,0,1,0
ALOJ0451;Alojamiento0451;100000189;Antioquia;Caracoli;casa;Calle 451 #20-88;215987;0,0,1,0,0,0
ALOJ0452;Alojamiento0452;100000190;Antioquia;Medellin;casa;Calle 452 #33-10;99250;0,1,1,1,0,0
ALOJ0453;Alojamiento0453;100000191;Antioquia;Carolina del Principe;casa;Calle 453 #24-62;120341;1,1,1,1,0,1
ALOJ0454;Alojamiento0454;100000191;Antioquia;Caceres;casa;Calle 454 #54-94;113908;1,1,1,0,0,1
ALOJ0455;Alojamiento0455;100000191;Antioquia;El Carmen de Viboral;casa;Calle 455 #98-21;151773;1,0,0,1,1,0
ALOJ0456;Alojamiento0456;100000191;Antioquia;Anori;casa;Calle 456 #44-71;134096;0,0,1,1,0,0
ALOJ0457;Alojamiento0457;100000192;Antioquia;Anza;apartamento;Calle 457 #73-96;177611;1,1,1,1,0,0
ALOJ0458;Alojamiento0458;100000192;Antioquia;Guadalupe;apartamento;Calle 458 #98-72;139537;0,1,1,1,0,0
ALOJ0459;Alojamiento0459;100000192;Antioquia;Narino;apartamento;Calle 459 #47-16;132298;1,0,0,0,0,0
ALOJ0460;Alojamiento0460;100000192;Antioquia;Entrerrios;apartamento;Calle 460 #55-51;115930;0,0,0,0,0,1
ALOJ0461;Alojamiento0461;100000193;Antioquia;Santa Fe de Antioquia;apartamento;Calle 461 #43-83;140745;1,1,0,0,0,0
ALOJ0462;Alojamiento0462;100000193;Antioquia;Marinilla;apartamento;Calle 462 #76-4;191064;0,0,1,0,0,1
ALOJ0463;Alojamiento0463;100000193;Antioquia;Bello;casa;Calle 463 #4-53;199540;1,1,0,1,0,0
ALOJ0464;Alojamiento0464;100000194;Antioquia;Yali;casa;Calle 464 #74-82;196344;1,1,1,0,0,1
ALOJ0465;Alojamiento0465;100000194;Antioquia;Santa Rosa de Osos;casa;Calle 465 #15-60;233905;1,1,0,0,1,0
ALOJ0466;Alojamiento0466;100000195;Antioquia;Santa Rosa de Osos;casa;Calle 466 #95-95;164414;1,0,0,1,0,0
ALOJ0467;Alojamiento0467;100000195;Antioquia;Yali;casa;Calle 467 #52-98;115537;0,1,0,1,0,0
ALOJ0468;Alojamiento0468;100000195;Antioquia;Murindo;apartamento;Calle 468 #60-58;134729;0,0,0,1,1,1
ALOJ0469;Alojamiento0469;100000195;Antioquia;Nechi;apartamento;Calle 469 #39-58;192268;1,1,1,0,0,0
ALOJ0470;Alojamiento0470;100000196;Antioquia;Briceno;casa;Calle 470 #77-52;158220;1,1,0,1,0,1
ALOJ0471;Alojamiento0471;100000196;Antioquia;Don Matias;apartamento;Calle 471 #37-39;93355;0,1,0,0,0,1
ALOJ0472;Alojamiento0472;100000196;Antioquia;Liborina;apartamento;Calle 472 #68-52;136613;1,0,1,0,1,1
ALOJ0473;Alojamiento0473;100000196;Antioquia;Fredonia;casa;Calle 473 #67-91;205001;0,0,0,1,0,0
ALOJ0474;Alojamiento0474;100000197;Antioquia;Ebejico;casa;Calle 474 #69-77;187573;1,1,1,1,0,1
ALOJ0475;Alojamiento0475;100000197;Antioquia;Abejorral;apartamento;Calle 475 #97-12;237081;0,0,1,0,1,0
ALOJ0476;Alojamiento0476;100000197;Antioquia;Marinilla;apartamento;Calle 476 #42-40;169900;0,1,1,0,0,0
ALOJ0477;Alojamiento0477;100000198;Antioquia;Nechi;apartamento;Calle 477 #70-27;198708;1,1,1,0,0,0
ALOJ0478;Alojamiento0478;100000198;Antioquia;Puerto Triunfo;casa;Calle 478 #72-29;167245;0,1,1,1,1,1
ALOJ0479;Alojamiento0479;100000199;Antioquia;Puerto Nare;apartamento;Calle 479 #55-98;204489;1,0,1,0,1,0
ALOJ0480;Alojamiento0480;100000199;Antioquia;Anza;apartamento;Calle 480 #99-82;175699;1,1,1,0,1,1
ALOJ0481;Alojamiento0481;100000200;Antioquia;Yali;casa;Calle 481 #40-68;239256;0,1,1,0,0,1
