codigo;nombre;docAnfitrion;departamento;municipio;tipo;direccion;precio;amenidades
ALOJ0442;Alojamiento0442;100000214;Antioquia;Betania;casa;Calle 442 #81-29;157488;0,0,0,0,0,0
ALOJ0443;Alojamiento0443;100000214;Antioquia;San Rafael;casa;Calle 443 #23-72;193965;1,1,1,0,1,0
ALOJ0444;Alojamiento0444;100000215;Antioquia;Guarne;apartamento;Calle 444 #19-3;149511;0,1,0,1,0,1
ALOJ0445;Alojamiento0445;100000215;Antioquia;Briceno;apartamento;Calle 445 #50-41;248747;0,1,1,1,0,0
ALOJ0446;Alojamiento0446;100000215;Antioquia;Betania;apartamento;Calle 446 #11-87;243468;1,0,0,1,1,1
ALOJ0447;Alojamiento0447;100000216;Antioquia;Santa Fe de Antioquia;casa;Calle 447 #2-88;142178;0,1,0,0,1,1
ALOJ0448;Alojamiento0448;100000217;Antioquia;San Jose de la Montana;casa;Calle 448 #71-92;169677;0,1,1,1,1,1
ALOJ0449;Alojamiento0449;100000217;Antioquia;San Vicente;casa;Calle 449 #86-69;239982;1,1,0,0,1,0
ALOJ0450;Alojamiento0450;100000218;Antioquia;Urrao;casa;Calle 450 #43-58;170466;1,1,0,1,1,0
ALOJ0451;Alojamiento0451;100000219;Antioquia;Puerto Triunfo;apartamento;Calle 451 #24-74;99901;1,0,1,1,0,0
ALOJ0452;Alojamiento0452;100000219;Antioquia;Abriaqui;casa;Calle 452 #46-81;179263;1,0,0,1,0,0
ALOJ0453;Alojamiento0453;100000220;Antioquia;Marinilla;casa;Calle 453 #40-36;204778;0,1,1,1,1,0
ALOJ0454;Alojamiento0454;100000220;Antioquia;Yondo;casa;Calle 454 #86-83;113998;0,0,1,1,1,1
ALOJ0455;Alojamiento0455;100000220;Antioquia;Belen de Bajira;apartamento;Calle 455 #69-43;186928;1,0,1,1,1,1
ALOJ0456;Alojamiento0456;100000221;Antioquia;Itagui;apartamento;Calle 456 #46-62;130524;0,0,1,1,1,1
ALOJ0457;Alojamiento0457;100000221;Antioquia;Remedios;casa;Calle 457 #7-61;203387;0,0,1,1,0,0
ALOJ0458;Alojamiento0458;100000221;Antioquia;San Pedro;casa;Calle 458 #28-86;130465;0,0,0,1,1,1
ALOJ0459;Alojamiento0459;100000222;Antioquia;Murindo;casa;Calle 459 #77-48;93397;1,1,1,0,1,0
ALOJ0460;Alojamiento0460;100000222;Antioquia;Toledo;apartamento;Calle 460 #44-64;86293;1,1,1,0,0,1
ALOJ0461;Alojamiento0461;100000222;Antioquia;Angostura;casa;Calle 461 #82-13;135592;1,0,0,1,0,1
ALOJ0462;Alojamiento0462;100000223;Antioquia;San Pedro;apartamento;Calle 462 #63-70;245721;1,1,0,1,1,1
ALOJ0463;Alojamiento0463;100000223;Antioquia;Ituango;apartamento;Calle 463 #34-85;151269;1,1,0,0,0,0
ALOJ0464;Alojamiento0464;100000223;Antioquia;Heliconia;casa;Calle 464 #58-94;168737;1,1,1,0,0,1
ALOJ0465;Alojamiento0465;100000224;Antioquia;Itagui;casa;Calle 465 #74-8;177851;1,1,0,0,0,1
ALOJ0466;Alojamiento0466;100000225;Antioquia;Nechi;apartamento;Calle 466 #49-78;165562;0,1,0,0,0,1
ALOJ0467;Alojamiento0467;100000226;Antioquia;El Carmen de Viboral;apartamento;Calle 467 #32-12;238910;0,0,1,0,1,0
ALOJ0468;Alojamiento0468;100000227;Antioquia;Vigia del Fuerte;apartamento;Calle 468 #13-56;223646;0,0,1,0,1,0
ALOJ0469;Alojamiento0469;100000227;Antioquia;Montebello;apartamento;Calle 469 #63-52;85648;0,1,0,1,1,0
ALOJ0470;Alojamiento0470;100000228;Antioquia;Buritica;casa;Calle 470 #9-66;165807;1,0,0,0,0,0
ALOJ0471;Alojamiento0471;100000229;Antioquia;La Pintada;apartamento;Calle 471 #18-29;116983;1,0,1,1,1,1
ALOJ0472;Alojamiento0472;100000229;Antioquia;Caceres;apartamento;Calle 472 #54-40;151394;0,0,1,0,0,1
ALOJ0473;Alojamiento0473;100000230;Antioquia;Betulia;apartamento;Calle 473 #68-58;245731;1,0,0,0,1,0
ALOJ0474;Alojamiento0474;100000230;Antioquia;Yarumal;casa;Calle 474 #90-96;199892;0,1,0,0,1,1
ALOJ0475;Alojamiento0475;100000231;Antioquia;Concordia;casa;Calle 475 #75-95;223137;0,1,1,1,1,1
ALOJ0476;Alojamiento0476;100000232;Antioquia;Segovia;casa;Calle 476 #31-51;94695;0,0,1,1,0,0
ALOJ0477;Alojamiento0477;100000232;Antioquia;Puerto Triunfo;apartamento;Calle 477 #79-95;129979;0,1,1,1,1,0
ALOJ0478;Alojamiento0478;100000232;Antioquia;Apartado;apartamento;Calle 478 #27-33;223768;0,1,1,0,0,0
ALOJ0479;Alojamiento0479;100000233;Antioquia;Uramita;apartamento;Calle 479 #34-12;244827;0,1,1,0,1,1
ALOJ0480;Alojamiento0480;100000234;Antioquia;Valparaiso;casa;Calle 480 #75-88;131724;0,1,1,0,0,1
ALOJ0481;Alojamiento0481;100000234;Antioquia;Santa Rosa de Osos;apartamento;Calle 481 #73-96;210251;1,0,1,1,1,1
ALOJ0482;Alojamiento0482;100000234;Antioquia;Fredonia;casa;Calle 482 #74-4;232007;0,1,1,1,1,0
ALOJ0483;Alojamiento0483;100000235;Antioquia;Zaragoza;apartamento;Calle 483 #2-78;195178;0,1,1,0,1,1
ALOJ0484;Alojamiento0484;100000236;Antioquia;Betulia;casa;Calle 484 #70-49;157055;0,1,0,1,1,1
ALOJ0485;Alojamiento0485;100000237;Antioquia;Arboletes;apartamento;Calle 485 #91-33;105161;1,1,0,0,1,0
ALOJ0486;Alojamiento0486;100000237;Antioquia;Heliconia;casa;Calle 486 #51-81;139966;0,1,0,1,0,0
ALOJ0487;Alojamiento0487;100000238;Antioquia;Santa Rosa de Osos;apartamento;Calle 487 #75-2;179483;1,1,1,1,1,1
ALOJ0488;Alojamiento0488;100000239;Antioquia;Sonson;apartamento;Calle 488 #67-10;148342;0,1,1,1,1,1
ALOJ0489;Alojamiento0489;100000240;Antioquia;El Retiro;apartamento;Calle 489 #63-48;115968;1,0,1,0,0,0
ALOJ0490;Alojamiento0490;100000241;Antioquia;Santa Fe de Antioquia;casa;Calle 490 #1-94;80421;1,1,0,1,1,1
ALOJ0491;Alojamiento0491;100000241;Antioquia;La Estrella;apartamento;Calle 491 #49-64;121919;0,1,1,0,0,0
ALOJ0492;Alojamiento0492;100000241;Antioquia;San Vicente;casa;Calle 492 #30-68;91689;0,1,0,0,1,0
ALOJ0493;Alojamiento0493;100000242;Antioquia;Santa Rosa de Osos;casa;Calle 493 #59-88;168803;0,0,0,0,0,0
ALOJ0494;Alojamiento0494;100000243;Antioquia;Alejandria;casa;Calle 494 #10-47;201339;1,0,1,1,0,1
ALOJ0495;Alojamiento0495;100000243;Antioquia;Marinilla;apartamento;Calle 495 #2-73;170190;0,0,1,0,1,0
ALOJ0496;Alojamiento0496;100000244;Antioquia;Puerto Triunfo;apartamento;Calle 496 #52-62;217805;1,1,1,0,1,1
ALOJ0497;Alojamiento0497;100000244;Antioquia;Fredonia;apartamento;Calle 497 #61-73;95115;0,0,0,0,1,1
ALOJ0498;Alojamiento0498;100000244;Antioquia;Segovia;apartamento;Calle 498 #48-5;208849;0,1,0,0,1,1
ALOJ0499;Alojamiento0499;100000245;Antioquia;Puerto Nare;casa;Calle 499 #57-7;202079;1,1,0,1,1,1
ALOJ0500;Alojamiento0500;100000245;Antioquia;Buritica;casa;Calle 500 #81-50;95375;0,0,0,0,0,0
ALOJ0501;Alojamiento0501;100000246;Antioquia;Salgar;casa;Calle 501 #56-98;160317;0,0,0,1,0,1
ALOJ0502;Alojamiento0502;100000246;Antioquia;Urrao;casa;Calle 502 #51-69;144560;0,0,1,1,1,1
ALOJ0503;Alojamiento0503;100000246;Antioquia;Yali;apartamento;Calle 503 #99-8;237762;0,0,0,0,0,1
ALOJ0504;Alojamiento0504;100000247;Antioquia;Tarso;apartamento;Calle 504 #76-15;245412;1,1,1,1,1,1
ALOJ0505;Alojamiento0505;100000247;Antioquia;Toledo;casa;Calle 505 #68-38;220845;0,0,1,0,1,1
ALOJ0506;Alojamiento0506;100000248;Antioquia;Pueblorrico;apartamento;Calle 506 #80-47;82866;0,1,1,0,0,1
ALOJ0507;Alojamiento0507;100000248;Antioquia;Puerto Nare;casa;Calle 507 #16-30;117995;0,1,1,0,0,1
ALOJ0508;Alojamiento0508;100000248;Antioquia;San Juan de Uraba;casa;Calle 508 #35-67;198104;0,1,1,1,1,1
ALOJ0509;Alojamiento0509;100000249;Antioquia;Gomez Plata;casa;Calle 509 #65-56;176973;1,0,0,0,1,1
ALOJ0510;Alojamiento0510;100000249;Antioquia;Valdivia;apartamento;Calle 510 #4-30;172251;1,0,0,0,0,1
ALOJ0511;Alojamiento0511;100000249;Antioquia;Urrao;apartamento;Calle 511 #68-14;155097;0,1,1,0,1,0
ALOJ0512;Alojamiento0512;100000250;Antioquia;Don Matias;apartamento;Calle 512 #19-34;241530;0,1,0,0,0,0
ALOJ0513;Alojamiento0513;100000251;Antioquia;Medellin;apartamento;Calle 513 #70-47;112811;1,0,1,1,0,1
ALOJ0514;Alojamiento0514;100000252;Antioquia;Titiribi;apartamento;Calle 514 #57-74;217680;0,1,0,0,1,0
ALOJ0515;Alojamiento0515;100000253;Antioquia;Granada;casa;Calle 515 #79-5;188766;0,1,1,1,1,0
ALOJ0516;Alojamiento0516;100000254;Antioquia;Titiribi;casa;Calle 516 #53-65;115574;1,1,0,0,1,1
ALOJ0517;Alojamiento0517;100000254;Antioquia;Alejandria;casa;Calle 517 #72-19;112344;0,1,1,1,1,0
ALOJ0518;Alojamiento0518;100000255;Antioquia;Yarumal;casa;Calle 518 #10-36;129292;0,1,0,0,1,1
ALOJ0519;Alojamiento0519;100000255;Antioquia;Anori;apartamento;Calle 519 #24-87;118942;0,0,1,1,0,1
ALOJ0520;Alojamiento0520;100000256;Antioquia;La Union;apartamento;Calle 520 #70-96;240948;0,1,0,1,0,1
ALOJ0521;Alojamiento0521;100000256;Antioquia;Pueblorrico;apartamento;Calle 521 #30-58;179233;0,0,1,1,1,0
ALOJ0522;Alojamiento0522;100000256;Antioquia;Montebello;apartamento;Calle 522 #62-84;220043;1,1,1,1,0,1
ALOJ0523;Alojamiento0523;100000257;Antioquia;Bello;apartamento;Calle 523 #60-78;236036;0,1,1,0,0,0
ALOJ0524;Alojamiento0524;100000258;Antioquia;Arboletes;casa;Calle 524 #60-90;114357;1,0,1,1,0,1
ALOJ0525;Alojamiento0525;100000258;Antioquia;Salgar;apartamento;Calle 525 #93-15;222831;1,1,0,0,1,0
ALOJ0526;Alojamiento0526;100000258;Antioquia;Puerto Nare;apartamento;Calle 526 #68-95;106711;0,1,0,1,1,0
ALOJ0527;Alojamiento0527;100000259;Antioquia;Argelia;casa;Calle 527 #34-36;90887;0,1,0,1,1,0
ALOJ0528;Alojamiento0528;100000260;Antioquia;Jardin;casa;Calle 528 #53-42;176731;0,0,0,0,0,1
ALOJ0529;Alojamiento0529;100000260;Antioquia;Liborina;apartamento;Calle 529 #32-12;247804;0,0,0,1,0,0
ALOJ0530;Alojamiento0530;100000260;Antioquia;Liborina;apartamento;Calle 530 #15-94;150020;0,0,0,1,1,0
ALOJ0531;Alojamiento0531;100000261;Antioquia;Venecia;casa;Calle 531 #17-76;89302;1,1,0,1,1,1
ALOJ0532;Alojamiento0532;100000262;Antioquia;Ituango;casa;Calle 532 #8-19;108016;1,0,0,1,1,0
ALOJ0533;Alojamiento0533;100000262;Antioquia;Armenia;apartamento;Calle 533 #65-90;142126;0,1,1,1,1,0
ALOJ0534;Alojamiento0534;100000262;Antioquia;Segovia;apartamento;Calle 534 #19-87;249501;0,1,1,1,0,1
ALOJ0535;Alojamiento0535;100000263;Antioquia;Caicedo;casa;Calle 535 #71-35;161657;1,0,1,1,1,0
ALOJ0536;Alojamiento0536;100000263;Antioquia;Guadalupe;apartamento;Calle 536 #56-96;94825;1,0,0,0,1,1
ALOJ0537;Alojamiento0537;100000263;Antioquia;Santa Fe de Antioquia;casa;Calle 537 #58-39;89783;1,0,0,0,0,1
ALOJ0538;Alojamiento0538;100000264;Antioquia;Taraza;apartamento;Calle 538 #60-28;111262;0,1,1,1,1,0
ALOJ0539;Alojamiento0539;100000265;Antioquia;Belen de Bajira;casa;Calle 539 #19-25;230045;0,0,0,0,0,1
ALOJ0540;Alojamiento0540;100000265;Antioquia;Salgar;casa;Calle 540 #94-74;225460;0,0,0,0,0,1
ALOJ0541;Alojamiento0541;100000265;Antioquia;Belen de Bajira;apartamento;Calle 541 #11-87;205142;1,0,0,0,1,0
ALOJ0542;Alojamiento0542;100000266;Antioquia;San Luis;casa;Calle 542 #26-83;242970;0,1,1,0,0,0
ALOJ0543;Alojamiento0543;100000267;Antioquia;Peque;apartamento;Calle 543 #15-75;107131;0,0,1,0,0,1
ALOJ0544;Alojamiento0544;100000267;Antioquia;San Juan de Uraba;apartamento;Calle 544 #14-8;225461;1,0,0,1,1,1
ALOJ0545;Alojamiento0545;100000267;Antioquia;El Penol;apartamento;Calle 545 #46-70;100499;0,1,0,0,1,1
ALOJ0546;Alojamiento0546;100000268;Antioquia;Ebejico;casa;Calle 546 #10-29;221949;0,0,1,1,0,0
ALOJ0547;Alojamiento0547;100000269;Antioquia;Armenia;casa;Calle 547 #75-47;225357;1,1,1,0,1,1
ALOJ0548;Alojamiento0548;100000270;Antioquia;Yondo;casa;Calle 548 #23-69;148695;1,1,1,1,1,0
ALOJ0549;Alojamiento0549;100000270;Antioquia;Caracoli;casa;Calle 549 #23-50;238818;1,1,0,1,1,1
ALOJ0550;Alojamiento0550;100000271;Antioquia;Marinilla;casa;Calle 550 #4-36;231876;1,1,1,1,0,0
ALOJ0551;Alojamiento0551;100000271;Antioquia;Concordia;casa;Calle 551 #50-73;174152;0,0,0,0,1,0
ALOJ0552;Alojamiento0552;100000271;Antioquia;Buritica;apartamento;Calle 552 #35-16;141980;0,0,0,0,0,0
ALOJ0553;Alojamiento0553;100000272;Antioquia;El Retiro;apartamento;Calle 553 #54-37;227314;0,1,1,1,1,0
ALOJ0554;Alojamiento0554;100000272;Antioquia;Guadalupe;apartamento;Calle 554 #37-27;235771;0,1,0,1,1,1
ALOJ0555;Alojamiento0555;100000272;Antioquia;Tamesis;casa;Calle 555 #69-37;149431;1,1,1,1,1,0
ALOJ0556;Alojamiento0556;100000273;Antioquia;Caracoli;apartamento;Calle 556 #69-51;183062;0,0,0,1,1,0
ALOJ0557;Alojamiento0557;100000273;Antioquia;Abejorral;apartamento;Calle 557 #28-61;210564;1,0,1,0,1,0
ALOJ0558;Alojamiento0558;100000273;Antioquia;Tarso;casa;Calle 558 #58-39;199674;0,1,0,0,0,1
ALOJ0559;Alojamiento0559;100000274;Antioquia;Caldas;casa;Calle 559 #20-44;154972;1,0,1,0,0,1
ALOJ0560;Alojamiento0560;100000274;Antioquia;Hispania;apartamento;Calle 560 #66-62;224544;1,1,1,0,1,1
ALOJ0561;Alojamiento0561;100000275;Antioquia;Pueblorrico;casa;Calle 561 #57-4;178072;0,0,0,1,1,0
ALOJ0562;Alojamiento0562;100000275;Antioquia;La Union;apartamento;Calle 562 #98-2;192859;1,0,1,0,0,0
ALOJ0563;Alojamiento0563;100000276;Antioquia;Maceo;apartamento;Calle 563 #39-80;143989;1,0,0,1,1,1
ALOJ0564;Alojamiento0564;100000276;Antioquia;Dabeiba;casa;Calle 564 #81-80;200176;1,1,1,1,1,1
ALOJ0565;Alojamiento0565;100000277;Antioquia;Santa Rosa de Osos;apartamento;Calle 565 #87-86;196668;0,0,1,0,1,0
ALOJ0566;Alojamiento0566;100000278;Antioquia;Itagui;apartamento;Calle 566 #88-16;157949;0,0,1,1,0,0
ALOJ0567;Alojamiento0567;100000278;Antioquia;Itagui;apartamento;Calle 567 #4-7;146605;1,0,1,0,1,1
ALOJ0568;Alojamiento0568;100000278;Antioquia;Urrao;apartamento;Calle 568 #60-34;227409;0,1,1,0,0,0
ALOJ0569;Alojamiento0569;100000279;Antioquia;San Luis;apartamento;Calle 569 #93-27;113526;1,0,0,1,0,1
ALOJ0570;Alojamiento0570;100000280;Antioquia;El Carmen de Viboral;casa;Calle 570 #35-46;233942;0,0,1,1,0,0
ALOJ0571;Alojamiento0571;100000281;Antioquia;Hispania;casa;Calle 571 #81-67;149373;1,0,0,0,1,1
ALOJ0572;Alojamiento0572;100000281;Antioquia;Turbo;casa;Calle 572 #75-28;200394;1,1,0,0,1,0
ALOJ0573;Alojamiento0573;100000281;Antioquia;Santo Domingo;casa;Calle 573 #27-14;241276;1,0,0,0,1,0
ALOJ0574;Alojamiento0574;100000282;Antioquia;Mutata;casa;Calle 574 #30-54;206474;1,0,1,1,1,1
ALOJ0575;Alojamiento0575;100000282;Antioquia;San Pedro de Uraba;casa;Calle 575 #70-93;107957;0,0,1,0,1,1
ALOJ0576;Alojamiento0576;100000282;Antioquia;Girardota;apartamento;Calle 576 #34-88;170369;0,0,0,1,0,0
ALOJ0577;Alojamiento0577;100000283;Antioquia;Concepcion;apartamento;Calle 577 #65-64;167897;0,1,0,1,0,0
ALOJ0578;Alojamiento0578;100000283;Antioquia;Jardin;apartamento;Calle 578 #19-44;106255;0,0,1,0,0,0
ALOJ0579;Alojamiento0579;100000283;Antioquia;Sabanalarga;apartamento;Calle 579 #43-25;232875;1,1,0,1,1,1
ALOJ0580;Alojamiento0580;100000284;Antioquia;Heliconia;casa;Calle 580 #40-8;121055;0,1,0,0,0,0
ALOJ0581;Alojamiento0581;100000285;Antioquia;La Ceja;casa;Calle 581 #2-19;88393;1,1,0,0,0,1
ALOJ0582;Alojamiento0582;100000285;Antioquia;La Union;casa;Calle 582 #3-43;160617;1,1,0,0,0,0
ALOJ0583;Alojamiento0583;100000285;Antioquia;La Pintada;apartamento;Calle 583 #13-5;225458;1,1,0,1,1,1
ALOJ0584;Alojamiento0584;100000286;Antioquia;Turbo;apartamento;Calle 584 #90-80;80840;0,1,1,1,0,1
ALOJ0585;Alojamiento0585;100000287;Antioquia;Ituango;apartamento;Calle 585 #9-31;181478;1,1,1,1,1,1
ALOJ0586;Alojamiento0586;100000287;Antioquia;La Union;casa;Calle 586 #84-14;227065;0,1,1,0,1,0
ALOJ0587;Alojamiento0587;100000288;Antioquia;Caldas;apartamento;Calle 587 #36-73;101902;0,0,0,0,1,0
ALOJ0588;Alojamiento0588;100000288;Antioquia;Chigorodo;apartamento;Calle 588 #42-34;115198;0,0,0,1,0,1
ALOJ0589;Alojamiento0589;100000288;Antioquia;Buritica;casa;Calle 589 #83-65;235571;1,0,1,0,1,1
ALOJ0590;Alojamiento0590;100000289;Antioquia;Briceno;apartamento;Calle 590 #12-77;194010;1,0,0,1,0,1
ALOJ0591;Alojamiento0591;100000290;Antioquia;San Jose de la Montana;casa;Calle 591 #61-83;218399;1,1,1,0,0,1
ALOJ0592;Alojamiento0592;100000291;Antioquia;Vigia del Fuerte;casa;Calle 592 #69-82;222398;0,1,0,1,0,1
ALOJ0593;Alojamiento0593;100000291;Antioquia;La Estrella;casa;Calle 593 #93-84;118113;0,0,1,1,1,0
ALOJ0594;Alojamiento0594;100000292;Antioquia;Puerto Triunfo;casa;Calle 594 #8-77;225608;0,1,0,1,0,1
ALOJ0595;Alojamiento0595;100000293;Antioquia;La Union;casa;Calle 595 #95-68;178741;1,0,0,0,0,1
ALOJ0596;Alojamiento0596;100000293;Antioquia;Angostura;casa;Calle 596 #20-22;184485;1,0,0,1,0,0
ALOJ0597;Alojamiento0597;100000294;Antioquia;Angostura;casa;Calle 597 #83-18;201127;0,0,0,0,1,0
ALOJ0598;Alojamiento0598;100000295;Antioquia;El Carmen de Viboral;casa;Calle 598 #48-71;212917;1,0,1,1,1,0
ALOJ0599;Alojamiento0599;100000296;Antioquia;Arboletes;casa;Calle 599 #48-42;191189;0,0,1,1,1,0
ALOJ0600;Alojamiento0600;100000297;Antioquia;Liborina;apartamento;Calle 600 #99-45;181941;0,1,0,1,0,1
ALOJ0601;Alojamiento0601;100000298;Antioquia;Murindo;apartamento;Calle 601 #72-58;189117;0,1,1,0,0,1
ALOJ0602;Alojamiento0602;100000298;Antioquia;Abejorral;casa;Calle 602 #84-61;127378;0,0,1,0,1,1
ALOJ0603;Alojamiento0603;100000298;Antioquia;Narino;casa;Calle 603 #19-53;207183;0,1,1,1,1,1
ALOJ0604;Alojamiento0604;100000299;Antioquia;Gomez Plata;casa;Calle 604 #31-63;212242;0,0,1,1,0,1
ALOJ0605;Alojamiento0605;100000300;Antioquia;Girardota;apartamento;Calle 605 #13-93;120646;1,0,1,0,0,0
ALOJ0606;Alojamiento0606;100000300;Antioquia;Concepcion;casa;Calle 606 #57-47;93816;1,1,0,1,1,0
ALOJ0607;Alojamiento0607;100000300;Antioquia;Abejorral;apartamento;Calle 607 #97-98;233942;1,1,0,1,1,1
ALOJ0608;Alojamiento0608;100000301;Antioquia;Venecia;apartamento;Calle 608 #31-74;82989;0,1,0,1,0,0
ALOJ0609;Alojamiento0609;100000301;Antioquia;Rionegro;apartamento;Calle 609 #32-71;224093;0,1,1,0,0,1
ALOJ0610;Alojamiento0610;100000301;Antioquia;Maceo;apartamento;Calle 610 #39-60;214953;1,1,1,0,1,0
ALOJ0611;Alojamiento0611;100000302;Antioquia;Salgar;casa;Calle 611 #6-39;235766;0,1,1,1,1,1
ALOJ0612;Alojamiento0612;100000302;Antioquia;Caicedo;casa;Calle 612 #6-87;248767;0,1,1,0,1,1
ALOJ0613;Alojamiento0613;100000302;Antioquia;Heliconia;casa;Calle 613 #61-79;136089;0,1,0,0,1,1
ALOJ0614;Alojamiento0614;100000303;Antioquia;El Retiro;casa;Calle 614 #82-1;216092;1,0,0,1,1,1
ALOJ0615;Alojamiento0615;100000303;Antioquia;Yarumal;casa;Calle 615 #40-49;125984;0,1,1,1,1,0
ALOJ0616;Alojamiento0616;100000304;Antioquia;Itagui;casa;Calle 616 #16-57;80796;0,0,0,1,1,1
ALOJ0617;Alojamiento0617;100000304;Antioquia;Marinilla;casa;Calle 617 #27-40;230086;0,0,0,0,0,1
ALOJ0618;Alojamiento0618;100000305;Antioquia;La Union;apartamento;Calle 618 #92-96;130697;0,1,0,1,1,0
ALOJ0619;Alojamiento0619;100000306;Antioquia;Valparaiso;apartamento;Calle 619 #38-22;183565;1,0,1,1,0,1
ALOJ0620;Alojamiento0620;100000307;Antioquia;Dabeiba;casa;Calle 620 #77-36;243335;1,1,0,1,0,1
ALOJ0621;Alojamiento0621;100000308;Antioquia;Ituango;apartamento;Calle 621 #94-52;248169;0,1,1,0,0,1
ALOJ0622;Alojamiento0622;100000308;Antioquia;Bolivar;apartamento;Calle 622 #29-93;140571;1,1,1,0,1,1
ALOJ0623;Alojamiento0623;100000308;Antioquia;San Pedro de Uraba;casa;Calle 623 #83-90;156613;0,1,1,0,1,0
ALOJ0624;Alojamiento0624;100000309;Antioquia;Yali;apartamento;Calle 624 #70-26;173844;1,0,0,0,0,0
ALOJ0625;Alojamiento0625;100000310;Antioquia;Puerto Berrio;apartamento;Calle 625 #14-18;240495;0,0,0,0,0,1
ALOJ0626;Alojamiento0626;100000310;Antioquia;Argelia;casa;Calle 626 #45-9;93813;1,1,0,0,1,1
ALOJ0627;Alojamiento0627;100000311;Antioquia;Copacabana;casa;Calle 627 #76-88;225553;1,1,1,1,1,0
ALOJ0628;Alojamiento0628;100000312;Antioquia;Don Matias;casa;Calle 628 #67-77;190812;0,1,1,1,1,0
ALOJ0629;Alojamiento0629;100000313;Antioquia;Yarumal;casa;Calle 629 #28-4;158004;0,0,1,0,0,1
ALOJ0630;Alojamiento0630;100000313;Antioquia;Angostura;apartamento;Calle 630 #94-86;242239;1,0,1,1,0,0
ALOJ0631;Alojamiento0631;100000313;Antioquia;Sabaneta;casa;Calle 631 #71-73;164921;1,0,0,0,0,0
ALOJ0632;Alojamiento0632;100000314;Antioquia;Sabaneta;apartamento;Calle 632 #39-36;149997;1,0,1,0,1,1
ALOJ0633;Alojamiento0633;100000315;Antioquia;Santa Rosa de Osos;casa;Calle 633 #24-35;128663;0,0,0,1,1,0
ALOJ0634;Alojamiento0634;100000315;Antioquia;San Francisco;apartamento;Calle 634 #87-57;172237;1,1,1,0,0,1
ALOJ0635;Alojamiento0635;100000316;Antioquia;Yolombo;apartamento;Calle 635 #44-11;145483;1,1,1,0,1,1
ALOJ0636;Alojamiento0636;100000316;Antioquia;Jardin;casa;Calle 636 #80-97;139730;0,0,1,1,1,1
ALOJ0637;Alojamiento0637;100000316;Antioquia;El Carmen de Viboral;apartamento;Calle 637 #85-42;153635;1,0,0,0,1,0
ALOJ0638;Alojamiento0638;100000317;Antioquia;Puerto Berrio;apartamento;Calle 638 #42-11;168502;0,0,0,1,0,0
ALOJ0639;Alojamiento0639;100000317;Antioquia;Campamento;casa;Calle 639 #48-32;87523;1,1,1,1,1,0
ALOJ0640;Alojamiento0640;100000317;Antioquia;Vegachi;casa;Calle 640 #58-7;162772;1,1,0,1,1,0
ALOJ0641;Alojamiento0641;100000318;Antioquia;Vegachi;casa;Calle 641 #50-50;145897;0,1,0,1,1,1
ALOJ0642;Alojamiento0642;100000319;Antioquia;Caicedo;casa;Calle 642 #30-87;83544;0,0,0,0,1,0
ALOJ0643;Alojamiento0643;100000319;Antioquia;Belen de Bajira;casa;Calle 643 #61-59;198725;1,1,1,1,1,0
ALOJ0644;Alojamiento0644;100000320;Antioquia;Barbosa;casa;Calle 644 #84-49;141160;1,0,0,1,1,1
ALOJ0645;Alojamiento0645;100000320;Antioquia;Medellin;casa;Calle 645 #41-27;151612;1,0,0,0,0,0
ALOJ0646;Alojamiento0646;100000321;Antioquia;Caramanta;casa;Calle 646 #52-68;143871;1,0,0,0,1,0
ALOJ0647;Alojamiento0647;100000321;Antioquia;El Penol;apartamento;Calle 647 #30-56;152193;1,0,0,0,0,1
ALOJ0648;Alojamiento0648;100000322;Antioquia;San Francisco;apartamento;Calle 648 #8-52;133480;1,1,1,1,0,0
ALOJ0649;Alojamiento0649;100000323;Antioquia;Concepcion;apartamento;Calle 649 #25-64;192687;1,0,1,1,1,1
ALOJ0650;Alojamiento0650;100000324;Antioquia;San Pedro de Uraba;apartamento;Calle 650 #29-24;208732;0,1,0,1,1,1
ALOJ0651;Alojamiento0651;100000324;Antioquia;Urrao;apartamento;Calle 651 #72-95;91250;1,1,1,0,0,0
ALOJ0652;Alojamiento0652;100000324;Antioquia;Valdivia;apartamento;Calle 652 #73-10;165814;1,0,0,1,0,1
ALOJ0653;Alojamiento0653;100000325;Antioquia;Caucasia;apartamento;Calle 653 #83-3;126000;0,0,0,1,0,0
ALOJ0654;Alojamiento0654;100000326;Antioquia;Granada;apartamento;Calle 654 #12-49;191501;0,0,1,1,1,1
ALOJ0655;Alojamiento0655;100000327;Antioquia;Gomez Plata;casa;Calle 655 #1-65;81269;0,0,0,0,1,0
ALOJ0656;Alojamiento0656;100000327;Antioquia;Chigorodo;casa;Calle 656 #47-54;164719;1,0,0,1,1,1
ALOJ0657;Alojamiento0657;100000328;Antioquia;Chigorodo;casa;Calle 657 #34-64;210676;0,0,0,1,0,1
ALOJ0658;Alojamiento0658;100000328;Antioquia;Yarumal;casa;Calle 658 #8-61;180149;1,1,0,0,0,1
ALOJ0659;Alojamiento0659;100000328;Antioquia;Betania;apartamento;Calle 659 #20-1;231315;1,1,0,1,1,0
ALOJ0660;Alojamiento0660;100000329;Antioquia;Santa Fe de Antioquia;casa;Calle 660 #45-44;243097;0,1,0,0,1,1
ALOJ0661;Alojamiento0661;100000329;Antioquia;Caldas;casa;Calle 661 #13-19;193426;0,1,0,1,1,0
